indexed_date,language,media_name,media_url,publish_date,title,url
2025-03-06 09:18:48.863225+00:00,en,ibtimes.com,ibtimes.com,3/6/2025,$BTC Climbs On News Trump Will Announce Bitcoin Reserve At Crypto Summit,https://www.ibtimes.com/btc-climbs-news-trump-will-announce-bitcoin-reserve-crypto-summit-3765290
2025-03-06 09:18:11.684351+00:00,en,talkingpointsmemo.com,talkingpointsmemo.com,3/6/2025,Breaking: Hampton Dellinger (At Least Temporarily) Out,https://talkingpointsmemo.com/edblog/breaking-hampton-dellinger-at-least-temporarily-out
2025-03-06 09:17:43.715445+00:00,en,talkingpointsmemo.com,talkingpointsmemo.com,3/6/2025,"Emergency Abortions In Idaho Legal For Now, Even As Trump DOJ Drops Case",https://talkingpointsmemo.com/where-things-stand/emergency-abortions-in-idaho-legal-for-now-even-as-trump-doj-drops-case
2025-03-06 09:17:21.987310+00:00,en,ibtimes.com,ibtimes.com,3/6/2025,EU Emergency Summit Seeks To Beef Up Defence To Counter Trump Pivot,https://www.ibtimes.com/eu-emergency-summit-seeks-beef-defence-counter-trump-pivot-3765294
2025-03-06 08:51:38.245763+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,How Trump Attacks Could Add to Canada’s Climate Backlash,https://www.bloomberg.com/news/articles/2025-03-06/how-trump-attacks-could-add-to-canada-s-climate-backlash
2025-03-06 08:50:33.415845+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Philippine Fund Managers Push for Inclusion in Bond Repo Market,https://www.bloomberg.com/news/articles/2025-03-06/philippine-fund-managers-push-for-inclusion-in-bond-repo-market
2025-03-06 08:49:53.298608+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,MAGA Wants to End Capitalism as We Know It,https://www.bloomberg.com/opinion/articles/2025-03-06/maga-wants-to-end-capitalism-as-we-know-it
2025-03-06 08:43:33.376414+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,US Nonprofits Say $3.6 Billion for Homelessness Isn’t Flowing,https://www.bloomberg.com/news/articles/2025-03-06/us-nonprofits-say-3-6-billion-for-homelessness-isn-t-flowing
2025-03-06 08:42:38.366603+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,EU Seeks to Unlock Funding to Bolster Ukraine and Its Own Security,https://www.bloomberg.com/news/newsletters/2025-03-06/eu-seeks-to-unlock-funding-to-bolster-ukraine-and-its-own-security
2025-03-06 08:42:23.271548+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Merck KGaA Sees Slow Profit Growth This Year Amid Recovery,https://www.bloomberg.com/news/articles/2025-03-06/merck-kgaa-sees-slow-profit-growth-this-year-amid-recovery
2025-03-06 08:41:18.249145+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Tesla Gets Tax Sweetener for Houston-Area Megapack Factory,https://www.bloomberg.com/news/articles/2025-03-06/tesla-gets-tax-sweetener-for-houston-area-megapack-factory
2025-03-06 08:36:54.622922+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,India Urged to Counter US as ‘Street Fight’ Looms Over Tariffs,https://www.bloomberg.com/news/articles/2025-03-06/india-urged-to-counter-us-as-street-fight-looms-over-tariffs
2025-03-06 08:36:13.290751+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Real Ukraine Peace Talks Require a Real US Security Guarantee,https://www.bloomberg.com/opinion/articles/2025-03-06/ukraine-peace-talks-with-russia-hinge-on-us-security-guarantee
2025-03-06 08:31:52.974105+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top News at 3:24 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-news-250-am-est-20250306.html
2025-03-06 08:31:24.563327+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Political News at 1:59 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-political-news-109-am-est-20250306.html
2025-03-06 08:31:14.638949+00:00,en,inquirer.com,inquirer.com,3/6/2025,EU leaders open emergency talks on defense and Ukraine aid as US support wanes,https://www.inquirer.com/wires/ap/eu-leaders-open-emergency-talks-defense-ukraine-aid-us-support-wanes-20250306.html
2025-03-06 08:31:09.767417+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Business News at 2:37 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-business-news-1229-am-est-20250306.html
2025-03-06 08:31:04.692346+00:00,en,inquirer.com,inquirer.com,3/6/2025,Takeaways from AP's report on why so many Greenlanders are Lutheran,https://www.inquirer.com/wires/ap/takeaways-aps-report-why-so-many-greenlanders-are-lutheran-20250306.html
2025-03-06 08:30:38.285587+00:00,en,alternet.org,alternet.org,3/6/2025,"'Unforgivable': Senator calls Trump’s plan to fire 70,000 VA workers a 'shameful betrayal'",https://www.alternet.org/trump-fire-va-workers/
2025-03-06 08:30:35.892099+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,Video 'Lavanado' spotted spinning as Kilauea volcano erupts in Hawaii,https://abcnews.go.com/US/video/lavanado-spotted-spinning-kilauea-volcano-erupts-hawaii-119500166
2025-03-06 08:30:26.988446+00:00,en,inquirer.com,inquirer.com,3/6/2025,"Most Greenlanders are Lutheran, 300 years after a missionary brought the faith to the remote island",https://www.inquirer.com/wires/ap/most-greenlanders-are-lutheran-300-years-after-missionary-brought-faith-remote-island-20250306.html
2025-03-06 08:30:22.825054+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Headlines at 3:24 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-headlines-305-am-est-20250306.html
2025-03-06 08:30:01.530570+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,Trump preparing executive order telling education secretary to dissolve Department of Education: Sources,https://abcnews.go.com/US/trump-preparing-executive-order-telling-education-secretary-dissolve/story?id=119499614
2025-03-06 08:29:51.548898+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top International News at 3:24 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-international-news-304-am-est-20250306.html
2025-03-06 08:29:35.799599+00:00,en,cnet.com,cnet.com,3/6/2025,Tax Refunds: 3 Ways the IRS Can Alter Yours and 2 Things You Can Change,https://www.cnet.com/personal-finance/taxes/tax-refunds-3-ways-the-irs-can-alter-yours-and-2-things-you-can-change/#ftag=CADf328eec
2025-03-06 08:26:17.598356+00:00,en,benzinga.com,benzinga.com,3/6/2025,"Rigetti Claims 'Leadership' In Quantum Computing Race, Aims To Scale To 100 Qubits As It Looks To Catch Up With IBM, Google",https://www.benzinga.com/general/market-summary/25/03/44159401/rigetti-claims-leadership-in-quantum-computing-race-aims-to-scale-to-100-qubits-as-it-look
2025-03-06 08:25:35.021752+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,What the Trump Factor Means for Greenland’s Election,https://www.bloomberg.com/news/articles/2025-03-06/greenland-election-how-will-trump-s-takeover-threat-affect-outcome
2025-03-06 08:24:36.261345+00:00,en,reuters.com,reuters.com,3/6/2025,"China has ample policy room to deal with economic risks, finmin says",https://www.reuters.com/world/china/china-confident-hitting-growth-target-2025-2025-03-06/
2025-03-06 08:24:29.387525+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Why Trump’s Ukraine Reversal May Be Europe’s ‘9-11 Moment’,https://www.bloomberg.com/news/articles/2025-03-06/podcast-why-trump-s-ukraine-reversal-may-be-europe-s-9-11-moment
2025-03-06 08:24:15.705136+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Trump Set to Meet With Technology Leaders Early Next Week,https://www.bloomberg.com/news/articles/2025-03-06/trump-is-set-to-meet-with-technology-leaders-early-next-week
2025-03-06 08:24:07.115438+00:00,en,reuters.com,reuters.com,3/6/2025,Hamas says Trump threats encourage Netanyahu to evade Gaza ceasefire deal,https://www.reuters.com/world/middle-east/hamas-says-trump-threats-are-support-netanyahu-back-out-gaza-ceasefire-deal-2025-03-06/
2025-03-06 08:24:02.574963+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Europe Tackles Its Orban Problem After Trump Rips Up Ukraine Aid,https://www.bloomberg.com/news/articles/2025-03-06/hungary-s-viktor-orban-is-problem-for-eu-s-ukraine-plans
2025-03-06 08:20:14.343920+00:00,en,theguardian.com,theguardian.com,3/6/2025,"Trump administration briefing: president threatens Hamas, leaves Ukraine in the dark and flip flops on tariffs",https://www.theguardian.com/us-news/2025/mar/06/trump-administration-briefing-president-hamas-ukraine-tariffs
2025-03-06 08:20:06.622721+00:00,en,bostonglobe.com,bostonglobe.com,3/6/2025,"The US penny costs nearly 4 cents to make. But for one sector of souvenir sellers, it’s a living.",https://www.bostonglobe.com/2025/03/06/business/us-penny-costs-nearly-4-cents-make-one-sector-souvenir-sellers-its-living/
2025-03-06 08:20:00.283395+00:00,en,bostonglobe.com,bostonglobe.com,3/6/2025,Texas Representative Al Green faces censure vote in House for disrupting Trump speech. Follow live updates.,https://www.bostonglobe.com/2025/03/06/nation/trump-presidency-live-updates/
2025-03-06 08:19:49.574727+00:00,en,theguardian.com,theguardian.com,3/6/2025,European-led Ukraine air protection plan could halt Russian missile attacks,https://www.theguardian.com/world/2025/mar/06/european-led-ukraine-air-protection-plan-could-halt-russian-missile-attacks
2025-03-06 08:19:40.226474+00:00,en,bostonglobe.com,bostonglobe.com,3/6/2025,"At the Voice of America, the Trump administration is moving swiftly to assert its vision",https://www.bostonglobe.com/2025/03/06/nation/trump-administration-voice-of-america/
2025-03-06 08:19:36.212112+00:00,en,bostonglobe.com,bostonglobe.com,3/6/2025,Supreme Court rejects Trump’s bid to freeze foreign aid,https://www.bostonglobe.com/2025/03/06/nation/supreme-court-rejects-trumps-bid-freeze-foreign-aid/
2025-03-06 08:19:24.376689+00:00,en,theguardian.com,theguardian.com,3/6/2025,China vows it will ‘fight to the end’ with US in trade war – or any other war,https://www.theguardian.com/world/2025/mar/06/china-donald-trump-us-tariffs-trade-war
2025-03-06 08:19:10.040806+00:00,en,theguardian.com,theguardian.com,3/6/2025,Starmer is at his best right now – but he must accept there is no going back with Trump’s US,https://www.theguardian.com/commentisfree/2025/mar/06/keir-starmer-donald-trump-foreign-policy-politics
2025-03-06 08:19:04.357533+00:00,en,theguardian.com,theguardian.com,3/6/2025,"Lesotho ‘shocked and embarrassed’ by mockery in Trump’s Congress speech, says foreign minister",https://www.theguardian.com/world/2025/mar/06/donald-trump-lesotho-us-aid-lgbtiq-comments-congress-speech-response
2025-03-06 08:18:59.890247+00:00,en,theguardian.com,theguardian.com,3/6/2025,The US embrace of Russia is an existential threat to the EU. Germany must step up to save it,https://www.theguardian.com/commentisfree/2025/mar/06/us-russia-eu-germany-donald-trump-friedrich-merz-military-economic
2025-03-06 08:18:56.873154+00:00,en,bostonglobe.com,bostonglobe.com,3/6/2025,Texas Representative Al Green unrepentant as he faces censure vote in House for disrupting Trump speech,https://www.bostonglobe.com/2025/03/06/nation/al-green-censure-vote-trump-speech/
2025-03-06 08:18:54.807210+00:00,en,theguardian.com,theguardian.com,3/6/2025,UK and Ireland announce deal connecting offshore windfarms to energy networks,https://www.theguardian.com/uk-news/2025/mar/06/uk-and-ireland-announce-deal-connecting-offshore-windfarms-to-energy-networks
2025-03-06 08:18:45.996872+00:00,en,hollywoodreporter.com,hollywoodreporter.com,3/6/2025,"ITV Reports Full-Year Studios Profit Record, Ad Revenue Rises 2 Percent",https://www.hollywoodreporter.com/business/business-news/itv-2024-earnings-report-revenue-advertising-studios-streaming-1236155142/
2025-03-06 08:18:35.204619+00:00,en,bostonglobe.com,bostonglobe.com,3/6/2025,"Most Greenlanders are Lutheran, 300 years after a missionary brought the faith to the remote island",https://www.bostonglobe.com/2025/03/06/world/greenland-identity-inuit-lutheran-church/
2025-03-06 08:18:26.157421+00:00,en,bostonglobe.com,bostonglobe.com,3/6/2025,Trump has dropped a high-profile abortion case in Idaho. Here’s what that means.,https://www.bostonglobe.com/2025/03/06/nation/trump-idaho-emergency-abortion-case-explainer/
2025-03-06 08:18:25.076159+00:00,en,theguardian.com,theguardian.com,3/6/2025,Nearly half of women in Africa will be obese or overweight by 2030 – study,https://www.theguardian.com/global-development/2025/mar/06/nearly-half-of-women-in-africa-will-be-obese-or-overweight-by-2030-study
2025-03-06 08:18:14.635863+00:00,en,reuters.com,reuters.com,3/6/2025,"UK's Harbour Energy swings to annual loss in 2024, hurt by taxes",https://www.reuters.com/business/energy/uks-harbour-energy-posts-annual-loss-hurt-by-taxes-2025-03-06/
2025-03-06 08:17:57.528010+00:00,en,theguardian.com,theguardian.com,3/6/2025,Europe’s powerful tool against Russia? Seizing its frozen assets,https://www.theguardian.com/business/2025/mar/06/europes-powerful-tool-against-russia-seizing-its-frozen-assets
2025-03-06 08:17:52.561067+00:00,en,theguardian.com,theguardian.com,3/6/2025,Town hall leaders condemn ‘ill-thought-out’ plan to merge English councils,https://www.theguardian.com/society/2025/mar/06/town-hall-leaders-condemn-ill-thought-out-plan-to-merge-english-councils
2025-03-06 08:17:51.790489+00:00,en,benzinga.com,benzinga.com,3/6/2025,ING publishes 2024 Annual Report,https://www.benzinga.com/pressreleases/25/03/g44159138/ing-publishes-2024-annual-report
2025-03-06 08:17:25.524699+00:00,en,reuters.com,reuters.com,3/6/2025,Putin appoints Alexander Darchiev as Russia's new ambassador to Washington,https://www.reuters.com/world/putin-appoints-alexander-darchiyev-russias-new-ambassador-washington-2025-03-06/
2025-03-06 08:17:15.955184+00:00,en,reuters.com,reuters.com,3/6/2025,UK's Admiral Group reports nearly-doubled profit on motor arm strength,https://www.reuters.com/world/uk/uks-admiral-group-posts-90-jump-annual-profit-2025-03-06/
2025-03-06 07:29:44.061998+00:00,en,cnbc.com,cnbc.com,3/6/2025,"'Tariff war, a trade war or any other type of war' — China says it's ready to fight U.S. until the end",https://www.cnbc.com/2025/03/06/tariff-war-a-trade-war-or-any-other-type-of-war-china-says-its-ready-to-fight-us-until-the-end.html
2025-03-06 07:29:31.849764+00:00,en,theconversation.com,theconversation.com,3/6/2025,Budget efficiency contrast in ASEAN: Tales from Indonesia and Vietnam,https://theconversation.com/budget-efficiency-contrast-in-asean-tales-from-indonesia-and-vietnam-251044
2025-03-06 07:26:42.415986+00:00,en,reuters.com,reuters.com,3/6/2025,"China files revised dispute consultations request with US on tariff measures, WTO says",https://www.reuters.com/world/china/china-files-revised-dispute-consultations-request-with-us-tariff-measures-wto-2025-03-06/
2025-03-06 07:25:47.488839+00:00,en,reuters.com,reuters.com,3/6/2025,"Germany's DHL to cut 8,000 jobs this year after annual operating profit falls 7.2%",https://www.reuters.com/markets/europe/germanys-dhl-cut-8000-jobs-this-year-after-annual-operating-profit-falls-72-2025-03-06/
2025-03-06 07:24:52.503373+00:00,en,reuters.com,reuters.com,3/6/2025,China's modest stimulus is no big bang for commodities: Russell,https://www.reuters.com/markets/commodities/chinas-modest-stimulus-is-no-big-bang-commodities-russell-2025-03-06/
2025-03-06 07:24:12.490120+00:00,en,reuters.com,reuters.com,3/6/2025,Malaysia discusses absorbing U.S. chip tariffs with companies,https://www.reuters.com/markets/asia/malaysia-discussing-response-us-chip-tariffs-with-companies-minister-says-2025-03-06/
2025-03-06 07:23:27.457912+00:00,en,reuters.com,reuters.com,3/6/2025,More words than deeds from China on consumption keep deflation in play,https://www.reuters.com/world/china/more-words-than-deeds-china-consumption-keep-deflation-play-2025-03-06/
2025-03-06 07:21:36.056601+00:00,en,forbes.com,forbes.com,3/6/2025,Ukrainian Drones Followed Russian Bike Troops Back To Their Dugout,https://www.forbes.com/sites/davidaxe/2025/03/06/ukrainian-drones-followed-russian-bike-troops-back-to-their-dugout-and-then-the-drone-operators-called-in-artillery/
2025-03-06 07:18:52.713103+00:00,en,townhall.com,townhall.com,3/6/2025,The Trump Effect: Winning Hearts and Minds,https://townhall.com/columnists/larryelder/2025/03/06/the-trump-effect-winning-hearts-and-minds-n2653313
2025-03-06 07:18:42.717251+00:00,en,townhall.com,townhall.com,3/6/2025,What's Behind Democrats' Dominance and Collapse,https://townhall.com/columnists/laurahollis/2025/03/06/whats-behind-democrats-dominance-and-collapse-n2653357
2025-03-06 07:18:37.602489+00:00,en,townhall.com,townhall.com,3/6/2025,Make America Normal Again,https://townhall.com/columnists/alanjosephbauer/2025/03/06/make-america-normal-again-n2653295
2025-03-06 07:18:30.237034+00:00,en,theconversation.com,theconversation.com,3/6/2025,"How Trump is weaponising the Department of Justice, and the ‘dark’ tactic he’s using to get away with it",https://theconversation.com/how-trump-is-weaponising-the-department-of-justice-and-the-dark-tactic-hes-using-to-get-away-with-it-250760
2025-03-06 07:18:21.699715+00:00,en,nytimes.com,nytimes.com,3/6/2025,Many Chinese See a Cultural Revolution in America,https://www.nytimes.com/2025/03/06/business/china-donald-trump-cultural-revolution.html
2025-03-06 07:18:00.904853+00:00,en,thewrap.com,thewrap.com,3/6/2025,Jimmy Kimmel Jokes Trump's Speech Was Longer Than 'The Lion King' With 'Twice as Much Lyin',https://www.thewrap.com/jimmy-kimmel-trump-speech-lyin-monologue/
2025-03-06 07:17:55.909748+00:00,en,townhall.com,townhall.com,3/6/2025,Democrats Are Just Not Normal,https://townhall.com/columnists/kurtschlichter/2025/03/06/democrats-are-just-not-normal-n2653299
2025-03-06 07:17:46.810688+00:00,en,nytimes.com,nytimes.com,3/6/2025,Europe Races to Craft a Trump-Era Plan for Ukraine and Defense,https://www.nytimes.com/2025/03/06/world/europe/europe-trump-ukraine-defense.html
2025-03-06 07:17:39.273544+00:00,en,townhall.com,townhall.com,3/6/2025,So What Do Democrats Stand for If They Won’t Stand for D.J. Daniel?,https://townhall.com/columnists/dwwilber/2025/03/06/so-what-do-democrats-stand-for-if-they-wont-stand-for-dj-daniel-n2653304
2025-03-06 07:17:37.721280+00:00,en,msnbc.com,msnbc.com,3/6/2025,These private companies seem eager to aid Trump's immigration crackdown,https://www.msnbc.com/the-reidout/reidout-blog/trump-mass-deportations-private-companies-rcna194949
2025-03-06 07:17:25.735282+00:00,en,townhall.com,townhall.com,3/6/2025,Grappling with DOGE: Why Cutting Waste and Fixing Entitlements Are Both Essential,https://townhall.com/columnists/veroniquederugy/2025/03/06/grappling-with-doge-why-cutting-waste-and-fixing-entitlements-are-both-essential-n2653354
2025-03-06 07:17:09.568000+00:00,en,townhall.com,townhall.com,3/6/2025,The Democrats in Disarray,https://townhall.com/columnists/benshapiro/2025/03/06/the-democrats-in-disarray-n2653336
2025-03-06 06:28:48.050362+00:00,en,variety.com,variety.com,3/6/2025,Hulu’s ‘Deli Boys’ Puts a Fresh Spin on Crime Comedy: TV Review,https://variety.com/2025/tv/reviews/deli-boys-review-hulu-1236328438/
2025-03-06 06:27:23.470577+00:00,en,benzinga.com,benzinga.com,3/6/2025,"Elon Musk's Influence Under Scrutiny As Senate Votes To Block CFPB's Digital Payments Oversight, Sparks Conflict-Of Interest Probe",https://www.benzinga.com/25/03/44158377/elon-musks-influence-under-scrutiny-as-senate-votes-to-block-cfpbs-oversight-of-digital-payments-sparks-ethics-in
2025-03-06 06:25:42.516112+00:00,en,abcnews.go.com,abcnews.go.com,3/6/2025,New Zealand's most senior diplomat in London loses his job over remarks about Trump,https://abcnews.go.com/International/wireStory/new-zealands-senior-diplomat-london-loses-job-remarks-119494373
2025-03-06 06:25:37.305659+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top News at 1:12 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-news-1247-am-est-20250306.html
2025-03-06 06:25:21.895040+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top U.S. News at 11:19 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-us-news-1109-pm-est-20250305.html
2025-03-06 06:25:12.041687+00:00,en,inquirer.com,inquirer.com,3/6/2025,Texas Rep. Al Green unrepentant as he faces censure vote in House for disrupting Trump speech,https://www.inquirer.com/wires/ap/texas-rep-al-green-unrepentant-he-faces-censure-vote-house-disrupting-trump-speech-20250306.html
2025-03-06 06:25:02.704146+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Headlines at 1:12 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-headlines-105-am-est-20250306.html
2025-03-06 06:24:59.304796+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Health News at 1:02 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-health-news-1209-am-est-20250306.html
2025-03-06 06:24:41.788314+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top News at 11:54 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-news-1147-pm-est-20250305.html
2025-03-06 06:24:31.802676+00:00,en,inquirer.com,inquirer.com,3/6/2025,"Veterans fired from federal jobs say they feel betrayed, including some who voted for Trump",https://www.inquirer.com/wires/ap/veterans-fired-federal-jobs-say-they-feel-betrayed-including-some-who-voted-trump-20250306.html
2025-03-06 06:24:11.834311+00:00,en,inquirer.com,inquirer.com,3/6/2025,"The U.S. penny costs nearly 4 cents to make. But for one sector of souvenir sellers, it's a living",https://www.inquirer.com/wires/ap/us-penny-costs-nearly-4-cents-make-one-sector-souvenir-sellers-its-living-20250306.html
2025-03-06 06:24:01.840523+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Business News at 12:29 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-business-news-1225-am-est-20250306.html
2025-03-06 06:23:42.195050+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Political News at 1:09 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-political-news-107-am-est-20250306.html
2025-03-06 06:23:32.208984+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top International News at 1:09 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-international-news-107-am-est-20250306.html
2025-03-06 06:23:21.810352+00:00,en,inquirer.com,inquirer.com,3/6/2025,Stock market today: Asian shares rebound after Trump pullback on some tariffs cheers investors,https://www.inquirer.com/wires/ap/stock-market-today-asian-shares-rebound-after-trump-pullback-some-tariffs-cheers-investors-20250306.html
2025-03-06 06:23:16.834682+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top International News at 11:58 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-international-news-1156-pm-est-20250305.html
2025-03-06 06:23:11.896837+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Technology News at 11:54 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-technology-news-1106-pm-est-20250305.html
2025-03-06 06:23:01.780801+00:00,en,inquirer.com,inquirer.com,3/6/2025,Trump has dropped a high-profile abortion case in Idaho. Here's what that means,https://www.inquirer.com/wires/ap/trump-has-dropped-high-profile-abortion-case-idaho-heres-what-that-means-20250306.html
2025-03-06 06:22:52.179777+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top U.S. News at 1:05 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-us-news-102-am-est-20250306.html
2025-03-06 06:22:47.879652+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top News at 1:12 a.m. EST,https://www.inquirer.com/wires/ap/ap-top-news-105-am-est-20250306.html
2025-03-06 06:22:46.912567+00:00,en,sportingnews.com,sportingnews.com,3/6/2025,"How to watch Arnold Palmer Invitational 2025: Full TV schedule, channels, times, live streams for PGA Tour golf",https://www.sportingnews.com/us/golf/news/watch-arnold-palmer-invitational-schedule-channels-times-streams-pga-tour-golf/9272bed9a08629cd7b53036f
2025-03-06 06:22:38.191379+00:00,en,nypost.com,nypost.com,3/6/2025,Kennedy Center director Ric Grenell blasts ‘Hamilton’ producers for canceling plans to perform at venue,https://nypost.com/2025/03/06/us-news/kennedy-center-director-ric-grenell-blasts-hamilton-producers-for-canceling-plans-to-perform-at-venue/
2025-03-06 06:22:31.810677+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Political News at 11:54 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-political-news-1041-pm-est-20250305.html
2025-03-06 06:22:17.369108+00:00,en,inquirer.com,inquirer.com,3/6/2025,"At the Voice of America, the Trump administration is moving swiftly to assert its vision",https://www.inquirer.com/wires/ap/voice-america-trump-administration-is-moving-swiftly-assert-its-vision-20250306.html
2025-03-06 06:21:57.071917+00:00,en,inquirer.com,inquirer.com,3/6/2025,AP Top Headlines at 11:54 p.m. EST,https://www.inquirer.com/wires/ap/ap-top-headlines-1147-pm-est-20250305.html
2025-03-06 06:21:44.764270+00:00,en,ajc.com,ajc.com,3/6/2025,"Veterans fired from federal jobs say they feel betrayed, including some who voted for Trump",https://www.ajc.com/news/nation-world/veterans-fired-from-federal-jobs-say-they-feel-betrayed-including-some-who-voted-for-trump/ZTSNXGIAD5GMLG4TLY7TBTSOOM/
2025-03-06 06:21:09.078861+00:00,en,ajc.com,ajc.com,3/6/2025,"At the Voice of America, the Trump administration is moving swiftly to assert its vision",https://www.ajc.com/news/nation-world/at-the-voice-of-america-the-trump-administration-is-moving-swiftly-to-assert-its-vision/VVTSBKBEHZHY5I6SJ7ERF6DEUY/
2025-03-06 06:20:44.512807+00:00,en,ajc.com,ajc.com,3/6/2025,"China's premier and the American president: Two leaders, two speeches, two differing world visions",https://www.ajc.com/news/nation-world/chinas-premier-and-the-american-president-two-leaders-two-speeches-two-differing-world-visions/XVQKGTV5QBGTPK4LGNEGKAHDYI/
2025-03-06 06:20:34.747913+00:00,en,ajc.com,ajc.com,3/6/2025,Elon Musk comes to Capitol Hill to meet with Republicans who discuss turning DOGE cuts into law,https://www.ajc.com/news/nation-world/elon-musk-comes-to-capitol-hill-to-meet-with-republicans-who-discuss-turning-doge-cuts-into-law/CWJPFS5DBNHKPFNC4QU4PWU4L4/
2025-03-06 06:20:18.586312+00:00,en,ajc.com,ajc.com,3/6/2025,Stock market today: Asian shares rebound after Trump pullback on some tariffs cheers investors,https://www.ajc.com/news/nation-world/stock-market-today-asian-shares-rebound-after-trump-pullback-on-some-tariffs-cheers-investors/G7XNQJ43DZBCDBRYYY7MJIHJE4/
2025-03-06 06:20:14.733343+00:00,en,ajc.com,ajc.com,3/6/2025,"The U.S. penny costs nearly 4 cents to make. But for one sector of souvenir sellers, it's a living",https://www.ajc.com/news/nation-world/the-us-penny-costs-nearly-4-cents-to-make-but-for-one-sector-of-souvenir-sellers-its-a-living/WWUWJS2LWBEB3PWUZSDUVZUZNM/
2025-03-06 06:19:39.060137+00:00,en,ajc.com,ajc.com,3/6/2025,Texas Rep. Al Green unrepentant as he faces censure vote in House for disrupting Trump speech,https://www.ajc.com/news/nation-world/texas-rep-al-green-unrepentant-as-he-faces-censure-vote-in-house-for-disrupting-trump-speech/BVOSJD3UNFHBZL3GDOTZAQUFBQ/
2025-03-06 06:19:29.071829+00:00,en,ajc.com,ajc.com,3/6/2025,South Korea and the US will begin annual military drills next week,https://www.ajc.com/news/nation-world/south-korea-and-the-us-will-begin-annual-military-drills-next-week/TNRVEG4BMJENXKG5SFPDUQ7HLE/
2025-03-06 06:19:19.738519+00:00,en,ajc.com,ajc.com,3/6/2025,New Zealand's most senior diplomat in London loses his job over remarks about President Trump,https://www.ajc.com/news/nation-world/new-zealands-most-senior-diplomat-in-london-loses-his-job-over-remarks-about-president-trump/WHSZXLZSDVBWHCRK4BLZZRY42I/
2025-03-06 06:19:02.719387+00:00,en,hollywoodreporter.com,hollywoodreporter.com,3/6/2025,‘The Recruit’ Canceled at Netflix After 2 Seasons,https://www.hollywoodreporter.com/tv/tv-news/the-recruit-canceled-netflix-2-seasons-1236156162/
2025-03-06 06:18:54.512474+00:00,en,ajc.com,ajc.com,3/6/2025,Trump has dropped a high-profile abortion case in Idaho. Here's what that means,https://www.ajc.com/news/nation-world/trump-has-dropped-a-high-profile-abortion-case-in-idaho-heres-what-that-means/747GYOHFQVF73NUDB4LGWKSY5Y/
2025-03-06 06:18:48.206251+00:00,en,reuters.com,reuters.com,3/6/2025,"Global aluminium producer seeks Q2 premium of $260/T from Japan buyers, sources say",https://www.reuters.com/markets/commodities/global-aluminium-producer-seeks-q2-premium-260t-japan-buyers-sources-say-2025-03-06/
